,qal,hif,piel,nif,hit,pual,hof,hsht,nit,htpo
MOD may ~ MOD shall,1.98,-1.23,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,0.1,-0.47,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,0.22,0.13,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,0.54,-0.3,0.0,-0.21,0.0,0.0,0.0,1.33,0.0,0.0
IMPV ~ PRES,-0.0,0.0,0.0,0.21,0.84,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD let,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,-0.81,1.33,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0
PAST ~ PRES PERF,-0.41,-0.15,1.48,0.25,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,-1.53,0.93,0.47,0.78,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,-0.12,0.37,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,0.12,-0.64,-0.21,0.3,0.97,1.38,0.0,0.0,0.0,0.0
FUT ~ MOD would,-0.69,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,0.29,0.17,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,0.14,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,0.14,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES,-0.34,0.89,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,-0.87,0.2,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,0.0,-0.43,0.25,0.4,1.1,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PAST,-0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,0.36,-0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,-0.0,-0.22,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ TO INF,-0.61,1.04,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0
PAST ~ PAST PROG,-0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0
MOD shall ~ PRES PERF,-0.0,-0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PERF,0.17,-0.22,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD lest,-0.46,0.72,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD would,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,0.0,0.23,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,-1.29,0.0,1.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,-1.29,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,-0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,-0.91,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,-0.21,0.0,0.47,0.65,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,-0.21,0.29,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PERF,-0.91,0.29,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,-0.91,0.89,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,-0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PERF,-1.84,0.89,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should,-0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD may,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,-1.38,0.38,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD would,-0.56,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ PRES,-0.56,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ TO INF,-0.56,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ MOD would,-0.56,0.38,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to,-0.56,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT going-to,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD is to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0
MOD that be ~ TO INF,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD must,-0.92,0.52,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PART,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT going-to ~ MOD shall,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PART ~ PRES PERF,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD might,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD should,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES PART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0
MOD lest ~ MOD must,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES PART,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD may,-0.46,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES PART,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,-0.46,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD would,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,-0.46,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES PROG,-0.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD is to,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD VB,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD ~ MOD would,-0.46,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ TO INF,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ FUT PROG,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,-0.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST PROG ~ TO INF,-0.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT PROG,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD that be,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0
PAST PERF ~ PRES PART,-0.46,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES PERF ~ TO INF,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD might,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,-0.46,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD quest must ~ MOD shall,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ VB,-0.46,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD would,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST PROG,-0.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PRES PART,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ TO INF,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD VB,-0.46,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD lest,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ PRES PART,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD VB ~ MOD can,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
