eng_TAMsimp,poetry,prose,prophetic,instruction,list
MOD shall ~ TO INF,38.0,1.73,3.8,7.6,inf
PAST ~ PRES PERF,1.55,17.0,4.25,17.0,inf
IMPV ~ MOD may,4.25,1.55,34.0,11.33,inf
FUT ~ MOD let,2.62,2.62,4.86,34.0,inf
FUT ~ TO INF,3.44,2.07,4.43,inf,inf
MOD shall ~ MOD should,15.5,2.07,2.38,31.0,inf
MOD let ~ PRES,1.93,3.62,4.83,inf,inf
MOD would ~ PAST,9.67,1.81,4.14,14.5,29.0
FUT ~ IMPV,3.0,3.0,3.43,24.0,inf
MOD would ~ PRES,1.41,4.8,24.0,24.0,inf
MOD let ~ TO INF,3.67,1.47,22.0,inf,inf
PAST ~ PRES PART,3.0,4.2,3.0,21.0,21.0
MOD shall ~ PRES PART,inf,10.5,2.33,2.1,inf
MOD must ~ PRES,2.71,3.8,9.5,3.8,inf
MOD should ~ TO INF,3.8,1.9,6.33,inf,19.0
FUT ~ PRES PART,9.5,3.17,1.73,inf,inf
FUT ~ PAST,4.25,3.4,2.12,inf,inf
MOD let ~ MOD shall,inf,4.25,2.83,2.43,inf
MOD lest ~ MOD may,4.0,5.33,8.0,2.29,inf
PRES ~ PRES PROG,8.0,2.29,8.0,3.2,inf
MOD let ~ MOD must,inf,1.27,14.0,7.0,inf
IMPV ~ MOD must,inf,1.27,7.0,14.0,inf
MOD lest ~ PRES,7.0,1.4,14.0,14.0,inf
MOD should ~ MOD would,2.0,3.5,7.0,14.0,inf
MOD shall ~ PAST,inf,2.8,2.0,7.0,inf
MOD might,2.17,3.25,4.33,inf,inf
PAST ~ TO INF,4.33,3.25,4.33,13.0,6.5
HAB used to ~ PAST,12.0,1.33,6.0,inf,inf
MOD let ~ PAST,1.33,12.0,12.0,12.0,inf
MOD may ~ MOD must,12.0,2.0,inf,2.4,inf
FUT ~ MOD should,2.4,6.0,3.0,12.0,inf
IMPV ~ MOD can,1.2,6.0,inf,inf,inf
MOD let ~ MOD should,11.0,1.22,11.0,inf,inf
IMPV ~ MOD should,inf,11.0,1.1,inf,inf
PAST ~ PAST PERF,2.5,2.0,10.0,inf,inf
IMPV ~ PRES PART,5.0,3.33,3.33,5.0,inf
MOD is to,5.0,2.0,10.0,5.0,inf
MOD is to ~ MOD let,inf,1.67,inf,2.5,inf
MOD was to ~ PAST,9.0,3.0,4.5,3.0,inf
IMPV ~ TO INF,9.0,3.0,3.0,4.5,inf
MOD can ~ MOD could,2.0,2.67,8.0,inf,inf
MOD can ~ MOD should,8.0,2.0,2.67,inf,inf
MOD should ~ MOD was to,3.5,1.4,inf,inf,inf
MOD can ~ MOD let,inf,1.17,7.0,inf,inf
IMPV ~ PAST,7.0,3.5,1.75,inf,inf
MOD can ~ TO INF,2.33,3.5,3.5,inf,inf
MOD may ~ PRES PART,inf,1.75,2.33,inf,inf
MOD might ~ MOD would,2.33,inf,2.33,7.0,inf
MOD lest,1.17,inf,7.0,inf,inf
MOD could ~ MOD might,7.0,1.75,3.5,inf,inf
PRES PART ~ TO INF,3.5,7.0,7.0,2.33,inf
FUT ~ MOD must,2.33,3.5,3.5,inf,inf
MOD could ~ MOD would,7.0,3.5,1.75,inf,inf
PAST PERF,7.0,1.17,inf,inf,inf
MOD would ~ TO INF,1.5,6.0,6.0,inf,inf
MOD lest ~ MOD might,inf,1.5,6.0,6.0,inf
MOD can ~ PRES PART,1.5,6.0,6.0,inf,inf
MOD could ~ PAST,1.5,3.0,inf,inf,inf
MOD is to ~ MOD may,inf,3.0,inf,1.5,inf
FUT ~ PRES PERF,6.0,2.0,3.0,inf,inf
MOD shall ~ MOD would,2.0,3.0,inf,6.0,inf
MOD let ~ PRES PART,2.0,3.0,6.0,inf,inf
FUT going-to ~ MOD shall,inf,1.2,6.0,inf,inf
FUT ~ FUT going-to,inf,1.0,inf,inf,inf
MOD might ~ TO INF,2.0,6.0,3.0,inf,inf
PAST ~ PAST PROG,6.0,2.0,3.0,inf,inf
MOD might ~ PAST,2.5,inf,1.67,inf,inf
MOD might ~ MOD should,2.5,1.67,inf,inf,inf
MOD let ~ MOD would,5.0,1.25,inf,inf,inf
MOD was to,5.0,1.67,inf,inf,5.0
MOD lest ~ TO INF,inf,1.25,inf,5.0,inf
MOD VB ~ MOD may,2.5,inf,2.5,5.0,inf
MOD is to ~ MOD must,inf,1.25,5.0,inf,inf
FUT ~ PRES PROG,inf,1.33,4.0,inf,inf
PAST PERF ~ PRES,4.0,2.0,4.0,inf,inf
MOD can ~ PAST,inf,4.0,1.33,inf,inf
HAB used to,inf,1.0,inf,inf,inf
IMPV ~ MOD is to,inf,1.33,inf,4.0,inf
MOD VB ~ PRES,1.0,inf,inf,inf,inf
PRES PERF ~ TO INF,inf,inf,1.0,inf,inf
FUT ~ MOD is to,inf,1.33,4.0,inf,inf
IMPV ~ MOD lest,4.0,4.0,2.0,inf,inf
?VB ~ PAST,2.0,2.0,inf,inf,inf
MOD let ~ PRES PERF,2.0,2.0,inf,inf,inf
MOD should ~ PAST,2.0,4.0,4.0,inf,inf
MOD would ~ PRES PART,3.0,3.0,3.0,inf,inf
